member_id,date,racks_am,racks_pm,gf,vegan,vgf,sales,pizza,notes,weather,aqi,witness_id
1,2018-04-10,15.5,13.5,0.01,0.01,0.01,8630,yum,n/a,weather,0.01,2
1,2018-04-11,14,13.5,0.01,0.01,0.01,9482,yum,n/a,weather,0.01,2
1,2018-04-12,21,19.5,0.01,0.01,0.01,13575,yum,n/a,weather,0.01,2
1,2018-04-13,28.5,27.5,0.01,0.01,0.01,17330,yum,n/a,weather,0.01,2
1,2018-04-14,33,25,0.01,0.01,0.01,19309,yum,n/a,weather,0.01,2
1,2018-04-15,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-04-16,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-04-17,15.5,16.5,0.01,0.01,0.01,10019,yum,n/a,weather,0.01,2
1,2018-04-18,17,15.5,0.01,0.01,0.01,10111,yum,n/a,weather,0.01,2
1,2018-04-19,16.5,17.5,0.01,0.01,0.01,10477,yum,n/a,weather,0.01,2
1,2018-04-20,26,25,0.01,0.01,0.01,16866,yum,n/a,weather,0.01,2
1,2018-04-21,34.25,28.5,0.01,0.01,0.01,20868,yum,n/a,weather,0.01,2
1,2018-04-22,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-04-23,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-04-24,16.5,18,0.01,0.01,0.01,10133,yum,n/a,weather,0.01,2
1,2018-04-25,17.5,15.5,0.01,0.01,0.01,10876,yum,n/a,weather,0.01,2
1,2018-04-26,17,16,0.01,0.01,0.01,10517,yum,n/a,weather,0.01,2
1,2018-04-27,25,26,0.01,0.01,0.01,16418,yum,n/a,weather,0.01,2
1,2018-04-28,33,29,0.01,0.01,0.01,20264,yum,n/a,weather,0.01,2
1,2018-04-29,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-04-30,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-05-01,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-05-02,19,17,0.01,0.01,0.01,11943,yum,n/a,weather,0.01,2
1,2018-05-03,16,18.5,0.01,0.01,0.01,12107,yum,n/a,weather,0.01,2
1,2018-05-04,22.5,24,0.01,0.01,0.01,15164,yum,n/a,weather,0.01,2
1,2018-05-05,45,31.5,0.01,0.01,0.01,25092,yum,n/a,weather,0.01,2
1,2018-05-06,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-05-07,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-05-08,16.5,19.5,0.01,0.01,0.01,12121,yum,n/a,weather,0.01,2
1,2018-05-09,18.5,17,0.01,0.01,0.01,11775,yum,n/a,weather,0.01,2
1,2018-05-10,17,17.5,0.01,0.01,0.01,11687,yum,n/a,weather,0.01,2
1,2018-05-11,30.5,27.5,0.01,0.01,0.01,19400,yum,n/a,weather,0.01,2
1,2018-05-12,40.5,29.25,0.01,0.01,0.01,23756,yum,n/a,weather,0.01,2
1,2018-05-13,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-05-14,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-05-15,18.5,13,0.01,0.01,0.01,9903,yum,n/a,weather,0.01,2
1,2018-05-16,19,19,0.01,0.01,0.01,13936,yum,n/a,weather,0.01,2
1,2018-05-17,22,21.25,0.01,0.01,0.01,13790,yum,n/a,weather,0.01,2
1,2018-05-18,26,25,0.01,0.01,0.01,16460,yum,n/a,weather,0.01,2
1,2018-05-19,27.5,24,0.01,0.01,0.01,15892,yum,n/a,weather,0.01,2
1,2018-05-20,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-05-21,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-05-22,20,18,0.01,0.01,0.01,10998,yum,n/a,weather,0.01,2
1,2018-05-23,16,17.75,0.01,0.01,0.01,11572,yum,n/a,weather,0.01,2
1,2018-05-24,19.5,14,0.01,0.01,0.01,11243,yum,n/a,weather,0.01,2
1,2018-05-25,25,22,0.01,0.01,0.01,14566,yum,n/a,weather,0.01,2
1,2018-05-26,34.5,30,0.01,0.01,0.01,20726,yum,n/a,weather,0.01,2
1,2018-05-27,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-05-28,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-05-29,15.5,16.5,0.01,0.01,0.01,10691,yum,n/a,weather,0.01,2
1,2018-05-30,15.5,19.5,0.01,0.01,0.01,11453,yum,n/a,weather,0.01,2
1,2018-05-31,20,16.5,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-06-01,24.5,27,0.01,0.01,0.01,14807,yum,n/a,weather,0.01,2
1,2018-06-02,35,22,0.01,0.01,0.01,19463,yum,n/a,weather,0.01,2
1,2018-06-03,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-06-04,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-06-05,17,18.5,0.01,0.01,0.01,12181,yum,n/a,weather,0.01,2
1,2018-06-06,19,16,0.01,0.01,0.01,11592,yum,n/a,weather,0.01,2
1,2018-06-07,17,18,0.01,0.01,0.01,12309,yum,n/a,weather,0.01,2
1,2018-06-08,29.5,29.5,0.01,0.01,0.01,16856,yum,n/a,weather,0.01,2
1,2018-06-09,34,22,0.01,0.01,0.01,19160,yum,n/a,weather,0.01,2
1,2018-06-10,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-06-11,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-06-12,14,12.5,0.01,0.01,0.01,10070,yum,n/a,weather,0.01,2
1,2018-06-13,15.5,16.5,0.01,0.01,0.01,11226,yum,n/a,weather,0.01,2
1,2018-06-14,22.5,22,0.01,0.01,0.01,13744,yum,n/a,weather,0.01,2
1,2018-06-15,25.5,24.5,0.01,0.01,0.01,15239,yum,n/a,weather,0.01,2
1,2018-06-16,30,20,0.01,0.01,0.01,17262,yum,n/a,weather,0.01,2
1,2018-06-17,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-06-18,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-06-19,20,15.5,0.01,0.01,0.01,11541,yum,n/a,weather,0.01,2
1,2018-06-20,19,18,0.01,0.01,0.01,12936,yum,n/a,weather,0.01,2
1,2018-06-21,18,16,0.01,0.01,0.01,11978,yum,n/a,weather,0.01,2
1,2018-06-22,27.5,27.5,0.01,0.01,0.01,18132,yum,n/a,weather,0.01,2
1,2018-06-23,28.5,20,0.01,0.01,0.01,17124,yum,n/a,weather,0.01,2
1,2018-06-24,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-06-25,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-06-26,17,16.5,0.01,0.01,0.01,11966,yum,n/a,weather,0.01,2
1,2018-06-27,16.5,14.5,0.01,0.01,0.01,11334,yum,n/a,weather,0.01,2
1,2018-06-28,21,19,0.01,0.01,0.01,12884,yum,n/a,weather,0.01,2
1,2018-06-29,22,22,0.01,0.01,0.01,15792,yum,n/a,weather,0.01,2
1,2018-06-30,32.5,24,0.01,0.01,0.01,16492,yum,n/a,weather,0.01,2
1,2018-07-01,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-07-02,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-07-03,20,21,0.01,0.01,0.01,13289,yum,n/a,weather,0.01,2
1,2018-07-04,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-07-05,22,18.5,0.01,0.01,0.01,13126,yum,n/a,weather,0.01,2
1,2018-07-06,23,21,0.01,0.01,0.01,14407,yum,n/a,weather,0.01,2
1,2018-07-07,27,30,0.01,0.01,0.01,18053,yum,n/a,weather,0.01,2
1,2018-07-08,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-07-09,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-07-10,16,18.5,0.01,0.01,0.01,11779,yum,n/a,weather,0.01,2
1,2018-07-11,16,18,0.01,0.01,0.01,10778,yum,n/a,weather,0.01,2
1,2018-07-12,16,17,0.01,0.01,0.01,12778,yum,n/a,weather,0.01,2
1,2018-07-13,32,33.5,0.01,0.01,0.01,22161,yum,n/a,weather,0.01,2
1,2018-07-14,29.5,20.5,0.01,0.01,0.01,16749,yum,n/a,weather,0.01,2
1,2018-07-15,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-07-16,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-07-17,17,18,0.01,0.01,0.01,11686,yum,n/a,weather,0.01,2
1,2018-07-18,15.5,16.5,0.01,0.01,0.01,11273,yum,n/a,weather,0.01,2
1,2018-07-19,21,21.5,0.01,0.01,0.01,14163,yum,n/a,weather,0.01,2
1,2018-07-20,27,18,0.01,0.01,0.01,13697,yum,n/a,weather,0.01,2
1,2018-07-21,34,28,0.01,0.01,0.01,18608,yum,n/a,weather,0.01,2
1,2018-07-22,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-07-23,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-07-24,17.5,18,0.01,0.01,0.01,11674,yum,n/a,weather,0.01,2
1,2018-07-25,19,17,0.01,0.01,0.01,12230,yum,n/a,weather,0.01,2
1,2018-07-26,17.5,16.5,0.01,0.01,0.01,11979,yum,n/a,weather,0.01,2
1,2018-07-27,26,28,0.01,0.01,0.01,17270,yum,n/a,weather,0.01,2
1,2018-07-28,34,25.5,0.01,0.01,0.01,20136,yum,n/a,weather,0.01,2
1,2018-07-29,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-07-30,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-07-31,17.5,19.5,0.01,0.01,0.01,12721,yum,n/a,weather,0.01,2
1,2018-08-01,18.5,16,0.01,0.01,0.01,11857,yum,n/a,weather,0.01,2
1,2018-08-02,23,24.5,0.01,0.01,0.01,15516,yum,n/a,weather,0.01,2
1,2018-08-03,27,19,0.01,0.01,0.01,16210,yum,n/a,weather,0.01,2
1,2018-08-04,41,31,0.01,0.01,0.01,22453,yum,n/a,weather,0.01,2
1,2018-08-05,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-08-06,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-08-07,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-08-08,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-08-09,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-08-10,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-08-11,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-08-12,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-08-13,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-08-14,20.5,18,0.01,0.01,0.01,13684,yum,n/a,weather,0.01,2
1,2018-08-15,22.5,22,0.01,0.01,0.01,14862,yum,n/a,weather,0.01,2
1,2018-08-16,17,18,0.01,0.01,0.01,12797,yum,n/a,weather,0.01,2
1,2018-08-17,31,29,0.01,0.01,0.01,17630,yum,n/a,weather,0.01,2
1,2018-08-18,38,27,0.01,0.01,0.01,21431,yum,n/a,weather,0.01,2
1,2018-08-19,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-08-20,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-08-21,23,18.5,0.01,0.01,0.01,13220,yum,n/a,weather,0.01,2
1,2018-08-22,16,15,0.01,0.01,0.01,10668,yum,n/a,weather,0.01,2
1,2018-08-23,15,21.5,0.01,0.01,0.01,13421,yum,n/a,weather,0.01,2
1,2018-08-24,25,28,0.01,0.01,0.01,16875,yum,n/a,weather,0.01,2
1,2018-08-25,38,32,0.01,0.01,0.01,24094,yum,n/a,weather,0.01,2
1,2018-08-26,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-08-27,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-08-28,14.5,13.5,0.01,0.01,0.01,10043,yum,n/a,weather,0.01,2
1,2018-08-29,18.5,18.5,0.01,0.01,0.01,12009,yum,n/a,weather,0.01,2
1,2018-08-30,14.5,19,0.01,0.01,0.01,11863,yum,n/a,weather,0.01,2
1,2018-08-31,24.5,25.5,0.01,0.01,0.01,16149,yum,n/a,weather,0.01,2
1,2018-09-01,36,30,0.01,0.01,0.01,2234,yum,n/a,weather,0.01,2
1,2018-09-02,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-09-03,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-09-04,14.5,15.5,0.01,0.01,0.01,9880,yum,n/a,weather,0.01,2
1,2018-09-05,14.5,14,0.01,0.01,0.01,9558,yum,n/a,weather,0.01,2
1,2018-09-06,17.5,20.5,0.01,0.01,0.01,12753,yum,n/a,weather,0.01,2
1,2018-09-07,26,27.5,0.01,0.01,0.01,16887,yum,n/a,weather,0.01,2
1,2018-09-08,31.5,24.5,0.01,0.01,0.01,1812,yum,n/a,weather,0.01,2
1,2018-09-09,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-09-10,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-09-11,15,16,0.01,0.01,0.01,10134,yum,n/a,weather,0.01,2
1,2018-09-12,15.5,15,0.01,0.01,0.01,10225,yum,n/a,weather,0.01,2
1,2018-09-13,17.5,16.5,0.01,0.01,0.01,11543,yum,n/a,weather,0.01,2
1,2018-09-14,30,28,0.01,0.01,0.01,17897,yum,n/a,weather,0.01,2
1,2018-09-15,36,26.5,0.01,0.01,0.01,21184,yum,n/a,weather,0.01,2
1,2018-09-16,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-09-17,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-09-18,16,15,0.01,0.01,0.01,10195,yum,n/a,weather,0.01,2
1,2018-09-19,17,16,0.01,0.01,0.01,11214,yum,n/a,weather,0.01,2
1,2018-09-20,13,16,0.01,0.01,0.01,10267,yum,n/a,weather,0.01,2
1,2018-09-21,25.5,27,0.01,0.01,0.01,16525,yum,n/a,weather,0.01,2
1,2018-09-22,35,31,0.01,0.01,0.01,21753,yum,n/a,weather,0.01,2
1,2018-09-23,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-09-24,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-09-25,15.5,13.5,0.01,0.01,0.01,10049,yum,n/a,weather,0.01,2
1,2018-09-26,15.5,19.5,0.01,0.01,0.01,11689,yum,n/a,weather,0.01,2
1,2018-09-27,15,17,0.01,0.01,0.01,10842,yum,n/a,weather,0.01,2
1,2018-09-28,25.5,25,0.01,0.01,0.01,15531,yum,n/a,weather,0.01,2
1,2018-09-29,31,24,0.01,0.01,0.01,18949,yum,n/a,weather,0.01,2
1,2018-09-30,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-10-01,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-10-02,17,17.5,0.01,0.01,0.01,11490,yum,n/a,weather,0.01,2
1,2018-10-03,15.5,14,0.01,0.01,0.01,9688,yum,n/a,weather,0.01,2
1,2018-10-04,12,12,0.01,0.01,0.01,8924,yum,n/a,weather,0.01,2
1,2018-10-05,23,22,0.01,0.01,0.01,14632,yum,n/a,weather,0.01,2
1,2018-10-06,21,27,0.01,0.01,0.01,16192,yum,n/a,weather,0.01,2
1,2018-10-07,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-10-08,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-10-09,14,15,0.01,0.01,0.01,9686,yum,n/a,weather,0.01,2
1,2018-10-10,17,15.5,0.01,0.01,0.01,10386,yum,n/a,weather,0.01,2
1,2018-10-11,18,19,0.01,0.01,0.01,13010,yum,n/a,weather,0.01,2
1,2018-10-12,25.5,24.5,0.01,0.01,0.01,16893,yum,n/a,weather,0.01,2
1,2018-10-13,32,27.5,0.01,0.01,0.01,20619,yum,n/a,weather,0.01,2
1,2018-10-14,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-10-15,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-10-16,14.5,14.5,0.01,0.01,0.01,10237,yum,n/a,weather,0.01,2
1,2018-10-17,16,17.5,0.01,0.01,0.01,10975,yum,n/a,weather,0.01,2
1,2018-10-18,17.5,17,0.01,0.01,0.01,10872,yum,n/a,weather,0.01,2
1,2018-10-19,29,26.5,0.01,0.01,0.01,18950,yum,n/a,weather,0.01,2
1,2018-10-20,32,24,0.01,0.01,0.01,19139,yum,n/a,weather,0.01,2
1,2018-10-21,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-10-22,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-10-23,15,14,0.01,0.01,0.01,9857,yum,n/a,weather,0.01,2
1,2018-10-24,13.5,13,0.01,0.01,0.01,9411,yum,n/a,weather,0.01,2
1,2018-10-25,17,20,0.01,0.01,0.01,12127,yum,n/a,weather,0.01,2
1,2018-10-26,28,24,0.01,0.01,0.01,16285,yum,n/a,weather,0.01,2
1,2018-10-27,39,31,0.01,0.01,0.01,22466,yum,n/a,weather,0.01,2
1,2018-10-28,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-10-29,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-10-30,16,16,0.01,0.01,0.01,10496,yum,n/a,weather,0.01,2
1,2018-10-31,27.75,20.5,0.01,0.01,0.01,14006,yum,Halloween,weather,0.01,2
1,2018-11-01,17.5,17,0.01,0.01,0.01,10882,yum,n/a,weather,0.01,2
1,2018-11-02,26.5,25.5,0.01,0.01,0.01,16754,yum,n/a,weather,0.01,2
1,2018-11-03,30,23.5,0.01,0.01,0.01,18775,yum,n/a,weather,0.01,2
1,2018-11-04,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-11-05,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-11-06,19,18,0.01,0.01,0.01,11697,yum,n/a,weather,0.01,2
1,2018-11-07,16.5,14.5,0.01,0.01,0.01,10352,yum,n/a,weather,0.01,2
1,2018-11-08,17,15.5,0.01,0.01,0.01,10978,yum,n/a,weather,0.01,2
1,2018-11-09,23,22,0.01,0.01,0.01,14104,yum,n/a,weather,0.01,2
1,2018-11-10,29.5,19.5,0.01,0.01,0.01,16375,yum,n/a,weather,0.01,2
1,2018-11-11,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-11-12,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-11-13,16.5,14.5,0.01,0.01,0.01,10408,yum,n/a,weather,0.01,2
1,2018-11-14,13.5,15.5,0.01,0.01,0.01,9759,yum,n/a,weather,0.01,2
1,2018-11-15,19,17.5,0.01,0.01,0.01,10386,yum,n/a,weather,0.01,2
1,2018-11-16,22.75,15,0.01,0.01,0.01,11238,yum,n/a,weather,0.01,2
1,2018-11-17,38,0.01,0.01,0.01,0.01,9068,yum,n/a,weather,0.01,2
1,2018-11-18,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-11-19,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-11-20,20.5,15.5,0.01,0.01,0.01,11918,yum,n/a,weather,0.01,2
1,2018-11-21,103,0.01,0.01,0.01,0.01,25460,yum,n/a,weather,0.01,2
1,2018-11-22,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-11-23,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-11-24,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-11-25,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-11-26,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-11-27,16.5,11,0.01,0.01,0.01,8850,yum,n/a,weather,0.01,2
1,2018-11-28,15.5,15.5,0.01,0.01,0.01,10071,yum,n/a,weather,0.01,2
1,2018-11-29,14.5,12.5,0.01,0.01,0.01,8338,yum,n/a,weather,0.01,2
1,2018-11-30,21.5,20.5,0.01,0.01,0.01,12841,yum,n/a,weather,0.01,2
1,2018-12-01,31,27,0.01,0.01,0.01,18078,yum,n/a,weather,0.01,2
1,2018-12-02,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-12-03,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-12-04,14,11,0.01,0.01,0.01,8996,yum,n/a,weather,0.01,2
1,2018-12-05,16,13.5,0.01,0.01,0.01,9210,yum,n/a,weather,0.01,2
1,2018-12-06,16,16.5,0.01,0.01,0.01,10083,yum,n/a,weather,0.01,2
1,2018-12-07,21.5,18,0.01,0.01,0.01,12592,yum,n/a,weather,0.01,2
1,2018-12-08,34.5,21.5,0.01,0.01,0.01,18329,yum,n/a,weather,0.01,2
1,2018-12-09,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-12-10,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-12-11,16.5,14.5,0.01,0.01,0.01,9948,yum,n/a,weather,0.01,2
1,2018-12-12,20,14,0.01,0.01,0.01,11520,yum,n/a,weather,0.01,2
1,2018-12-13,17,17,0.01,0.01,0.01,9478,yum,n/a,weather,0.01,2
1,2018-12-14,27,23,0.01,0.01,0.01,15062,yum,n/a,weather,0.01,2
1,2018-12-15,37.5,24,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-12-16,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-12-17,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-12-18,17.5,12.5,0.01,0.01,0.01,9704,yum,n/a,weather,0.01,2
1,2018-12-19,18,12.5,0.01,0.01,0.01,9911,yum,n/a,weather,0.01,2
1,2018-12-20,24.5,17,0.01,0.01,0.01,12494,yum,n/a,weather,0.01,2
1,2018-12-21,27.5,18,0.01,0.01,0.01,12346,yum,n/a,weather,0.01,2
1,2018-12-22,41,20,0.01,0.01,0.01,13610,yum,n/a,weather,0.01,2
1,2018-12-23,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-12-24,0.01,0.01,0.01,0.01,0.01,0.01,yum,Christmas Eve,weather,0.01,2
1,2018-12-25,0.01,0.01,0.01,0.01,0.01,0.01,yum,christmas,weather,0.01,2
1,2018-12-26,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-12-27,25,21,0.01,0.01,0.01,14746,yum,n/a,weather,0.01,2
1,2018-12-28,35.5,23,0.01,0.01,0.01,18477,yum,n/a,weather,0.01,2
1,2018-12-29,38.5,24.5,0.01,0.01,0.01,19926,yum,n/a,weather,0.01,2
1,2018-12-30,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-12-31,35,0.01,0.01,0.01,0.01,8468,yum,NYE,weather,0.01,2
